Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
Electrogam Montajes Electricos Sl,"AVENIDA MURILLO, 6 - BJ",04/05/1999,"LAS INSTALACIONES ELECTRICAS EN GENERAL, INSTALACION DE REDES TELEGRAFICAS, TELEFONICAS. TELEFONIA SIN HILOS Y TELEVISION. INSTALACIONES DE FRIO, CALOR Y ACONDICIONAMIENTO DE AIRE. COMERCIO AL POR MENOR DE MUEBLES DE OFI",Menor de 300 mil €,"2017: 
2018: 12,09 %
2019: -32,15 %",-,Administrador Único:  FRANCISCO MANUEL G...,-,-,Activa,-,-,-,NO,No constan,3.006 €,-,-,Negativo Consultar,4321 - Instalaciones eléctricas,41.66036309,-3.68680651
Construcciones Burcal Sl,"CALLE AGUSTINA DE ARAGON, 6 - D 3 A 4",28/11/2002,CONSTRUCCION DE VIVIENDAS. LA REALIZACION DE REFORMAS Y ARREGLOS EN TODO TIPO DE EDIFICACIONES.,Menor de 300 mil €,"2016: 
2017: 27,46 %
2018: -6,65 %",Menos de 5,"2014: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,13.060 €,2 (año 2018),2018,Positivo Consultar,4121 - Construcción de edificios residenciales,41.670107,-3.68254
Lorenzo Garcia Abad Sl,"CALLE CANTARES, 2 - 1 A",16/02/1994,LA VENTA AL POR MENOR DE VEHICULOS Y PRODUCTOS DE HOSTELERIA.,Menor de 300 mil €,"2017: 
2018: -29,73 %",Menos de 5,"2011: 100,00 %",2011: 0 %,947504563,Activa,-,-,-,NO,No constan,"30.050,61 €",2 (año 2011),2011,Positivo Consultar,4791 - Comercio al por menor por correspondencia o Internet,41.67517232,-3.68871607
Cebaderos Zamora S.l.,"CALLE HIEDRA, 14",03/10/1997,A) LA EXPLOTACION GANADERA Y SERVICIOS GANADEROS PRESTADOS A EMPRESAS. B) LA COMPRA Y VENTA DE TODA CLASE DE BIENES INMUEBLES.,Menor de 300 mil €,"2017: 
2018: 7,65 %
2019: -12,54 %",Menos de 5,"2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2017: 0 %
2018: 0 %
2019: 0 %",947516907,Activa,-,-,-,NO,No constan,"3.005,06 €",1 (año 2019),2019,Positivo Consultar,0146 - Explotación de ganado porcino,41.70816574,-3.68542079
Ramos Ducher Sl.,"CALLE CASTAÑO, 21 - BJ",11/03/2015,"Elaboración, crianza y comercio de mostos, vinos y bebidas. Explotación de bodegas. Actividades agrícolas y ganaderas, así como el comercio de productos y materias primas para su desarrollo. Servicios de consultoría de las actividades anteriores. Negocios de alimentación, hostería y hospedaje",Menor de 300 mil €,"2017: 
2018: 121,54 %
2019: -19,62 %",-,Administrador Único:  DAVID R...,-,-,Activa,-,-,-,NO,No constan,21.000 €,-,-,Negativo Consultar,1102 - Elaboración de vinos,41.67454799,-3.63009962
Vina Aguilera S.l.,CARRETERA ESTACION (KM 9),31/03/2005,"LA ELABORACION, CRIANZA, ENVASADO Y COMERCIALIZACION DE VINOS, INCLUIDOS LOS DE DENOMINACION DE ORIGEN. LA EXPORTACION E IMPORTACION DE VINOS Y PRODUCTOS ALIMENTICIOS. LA EXPLOTACION DE NEGOCIOS DE HOSTELERIA Y RESTAURAC",Menor de 300 mil €,"2017: 
2018: -74,1 %
2019: 84,25 %",Menos de 5,"2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947559515,Activa,-,-,-,NO,No constan,54.900 €,2 (año 2019),2019,Positivo Consultar,1102 - Elaboración de vinos,41.668414,-3.690134
Moliner Gallegos Sl,"PLAZA SAN ESTEBAN, 11 - ENTR",08/04/1997,"LA PROMOCION, CONSTRUCCION, EXPLOTACION, ARRENDAMIENTO Y FINANCIACION DE EDIFICACIONES. LA COMPRAVENTA Y URBANIZACION DE TERRENOS, LA ADMINISTRACION DE VALORES MOBILIARIOS, ACCIONES Y PARTICIPACIONES SOCIALES EN DICHO OB",Menor de 300 mil €,"2016: 
2017: 85,56 %
2018: -65,35 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2018: 66,66 %","2014: 0 %
2015: 0 %
2016: 0 %
2018: 33,33 %",-,Activa,-,-,-,NO,No constan,"2.617.768,32 €",3 (año 2018),2018,Positivo Consultar,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.668014,-3.688182
Asesoria Mantenimiento Y Redes Sl,"CALLE VALDOLE, 2",26/05/2003,"LA PRESTACION DE CUALQUIER TIPO DE SERVICIO INFORMATICO. DISENO, FABRICACION Y DESARROLLO DE PROGRAMAS, SU DISTRIBUCION Y VENTA. ASESORAMIENTO, AUDITORIA Y EVALUACION DE EMPRESAS Y ORGANISMOS EN LOS AMBITOS ECONOMICO, LA",Menor de 300 mil €,"2017: 
2018: 17,25 %
2019: -4,21 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,24.000 €,1 (año 2019),2019,Negativo Consultar,6202 - Actividades de consultoría informática,41.668374,-3.690963
Hunter Properties Sl.,"CALLE SORIA, 1 - AT 1",07/01/2014,"Compraventa de fincas. Ejecución de obras de edificación, construcción o rehabilitación de inmuebles. Gestión e intermediación en operaciones inmobiliarias. Promoción y venta de construcciones y edificaciones. Ejecución de obras nuevas de edificación así como trabajos de conservación y reparación",Menor de 300 mil €,"2017: 
2018: -31,77 %
2019: 67,08 %",Menos de 5,"2016: 100,00 %
2018: 100,00 %","2016: 0 %
2018: 0 %",947074790,Activa,http://www.hunterproperties.es,"¡¡SI SE VENDE,  LO TENEMOS!! ","https://www.facebook.com/, https://twitter.com/, http://instagram.com/, http://www.linkedin.com/",NO,No constan,3.000 €,1 (año 2019),2019,Positivo Consultar,6831 - Agentes de la propiedad inmobiliaria,41.67244645,-3.68513389
Foto Transformacion Tortoles Sl,"AVENIDA MIRANDA DO DOURO, 13 - PLT 4 H",02/02/2007,PRODUCCION Y COMERCIALIZACION DE ENERGIA ELECTRICA. MANTENIMIENTO Y REPARACION DE TODO TIPO DE MAQUINARIA. SERVICIOS DE PUBLICIDAD,Menor de 300 mil €,"2016: 
2017: 10,82 %
2018: -1,34 %",Menos de 5,"2018: 100,00 %",2018: 0 %,-,Activa,-,-,-,NO,No constan,4.000 €,1 (año 2018),2018,Positivo Consultar,3515 - Producción de energía hidroeléctrica,41.667768,-3.687402
Las Rigurriagas Sl,"CALLE DUERO, 15 - PISO 7 B",10/02/2011,"Explotaciones hosteleras, cafeterías, restaurantes, bares y pubs, discotecas y salones recreativos",Menor de 300 mil €,"2017: 
2018: -4,98 %
2019: -7,32 %",Menos de 5,"2014: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2014: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,4.000 €,3 (año 2019),2019,Positivo Consultar,5630 - Establecimientos de bebidas,41.658488,-3.69345206
Lobo Poza Hermanos S.c.,"CALLE SANTO DOMINGO, 33",01/01/2017,"Construcción de edificios, viviendas unifamiliares y reformas en general, especializados en colocación de ladrillo caravista",Menor de 300 mil €,"2017: 
2018: 43,74 %
2019: -0,35 %",Menos de 5,"2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2017: 0 %
2018: 0 %
2019: 0 %",947514005,Activa,-,-,-,NO,No constan,2.000 €,2 (año 2019),2019,Positivo Consultar,4121 - Construcción de edificios residenciales,41.66619792,-3.69192829
Fisiosalud Aranda Slp.,"CALLE ANTONIO BACIERO, 3 - BJ",28/12/2016,La actividad propia de los profesionales de fisioterapia,Menor de 300 mil €,"2018: 
2019: 3,6 %",Menos de 5,2019: 0 %,"2019: 100,00 %",-,Activa,-,-,-,NO,No constan,3.000 €,1 (año 2019),2019,Positivo Consultar,8690 - Otras actividades sanitarias,41.66407345,-3.68862496
Lemus E Hijos Restauracion Sl,"CARRETERA AGUILERA, 10",21/10/1997,"A) LA EXPLOTACION DE CINES BARES, SALAS DE FIESTA, HOTELES, COMEDORES, CAFETERIAS, RESTAURANTES, KIOSCOS, TERRAZAS, YA SEA EN REGIMEN DE PROPIEDAD, ARRENDAMIENTO. CONCESION ADMINISTRATIVA O CESION. B) LA COMPRA Y VENTA D",Menor de 300 mil €,"2017: 
2018: -12,18 %
2019: -1,17 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947512448,Activa,-,-,-,NO,No constan,"39.065,79 €",2 (año 2019),2019,Negativo Consultar,5610 - Restaurantes y puestos de comidas,41.731164,-3.773081
Servicios Castilla Sa,"POLIGONO INDUSTRIAL ALLENDE DE DUERO, 9 - PAR",17/01/1979,Libreria y papeleria.,Menor de 300 mil €,"2016: 
2017: -20,83 %
2018: -6,96 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947502460,Activa,-,-,-,NO,No constan,"60.101,21 €",1 (año 2018),2018,Positivo Consultar,4761 - Comercio al por menor de libros en establecimientos especializados,41.670238,-3.711496
Disline Comunicaciones Sl,"CARRETERA VALLADOLID, 2 - 4",08/09/2004,"LOS SERVICIOS DE PUBLICIDAD; RELACIONES PUBLICAS, SERVICIOS INTEGRALES DE COMUNICACIONES Y EL COMERCIO MENOR Y MAYOR DE EQUIPOS DE OFICINA, APARATOS ELECTRICOS, ELECTRONICAS Y ELECTRODOMESTICOS",Menor de 300 mil €,"2016: 
2017: 35,07 %
2018: -8,48 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,19.006 €,3 (año 2018),2018,Positivo Consultar,7311 - Agencias de publicidad,41.67541,-3.69465
Extintores Castellano Leoneses Sl,"AVENIDA MONTECILLO, 23",29/04/2003,"INSTALACION, MANTENIMIENTO Y RECARGA DE EQUIPOS DE EXTINCION CONTRA INCENDIOS (EXTINTORES)",Menor de 300 mil €,"2017: 
2018: 8,82 %
2019: 5,41 %",Menos de 5,"2009: 66,66 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2009: 33,33 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947506729,Activa,-,-,-,NO,No constan,66.330 €,2 (año 2019),2019,Positivo Consultar,8020 - Servicios de sistemas de seguridad,41.6716384,-3.70904605
Auto Arandino Sl,"AVENIDA CASTILLA, 39 - BJ",19/06/1990,"EL LIBRE ALQUILER DE TODA CLASE DE VEHICULOS, FURGONETAS Y TURISMOS.",Menor de 300 mil €,"2017: 
2018: -2,88 %
2019: -15,94 %",-,Administrador Único:  MARIA JESUS P...,-,-,Activa,-,-,-,NO,No constan,"21.636,44 €",-,-,Negativo Consultar,7711 - Alquiler de automóviles y vehículos de motor ligeros,41.6667689,-3.6909438
Habitat Jomaluz S.l.,"CALLE VALLADOLID (POL INDUSTRIAL ALLEND), 53 - BJ",07/06/1995,"El cultivo y comercialización al por mayor y al por menor de plantas, así como de maquinaría y utensilios para jardinería; Realización de trabajos de jardinería. Servicios de limpieza. Hostelería. Tráfico inmobiliario. Inversión y gestión de títulos y valores mobiliarios, cotizados en bolsa o no.",Menor de 300 mil €,"2016: 
2017: 34,52 %
2018: -50,51 %",Menos de 5,"2015: 0 %
2016: 50,00 %
2017: 50,00 %
2018: 50,00 %","2015: 100,00 %
2016: 50,00 %
2017: 50,00 %
2018: 50,00 %",947511005,Activa,-,-,-,NO,No constan,3.005 €,2 (año 2018),2018,Negativo Consultar,0129 - Otros cultivos perennes,41.668553,-3.69979
Granja El Crio Sl,"CALLE NUÑO RASURA, 1 - PLT 1 M",10/01/2008,EXPLOTACION DE GANANDO PORCINO DE CRIA Y CEBO. ACTIVIDADES DE AVICULTURA DE PUESTA Y CARNE.,Menor de 300 mil €,"2017: 
2018: -6,12 %
2019: 17,24 %",-,"Administrador:  ADRIAN H...
 MARTA H...:  ADRIAN H...","Administrador: Administrador
 MARTA H...: Administrador",-,Activa,-,-,-,NO,No constan,4.008 €,-,-,Positivo Consultar,0149 - Otras explotaciones de ganado,41.67000351,-3.67760845
Laboratorio Enologico Ayuso S.l.,"AVENIDA TERESA DE JESUS JORNET, 7",14/07/2005,"EL SERVICIO DE ASESORAMIENTO ENOLOGICO, ANALISIS Y LA ELABORACION Y COMERCIALIZACION DE TODO TIPO DE BEBIDAS. COMERCIALIZACION DE PRODUCTOS Y MAQUINARIA ENOLOGICOS",Menor de 300 mil €,"2017: 
2018: -3,57 %
2019: -10,15 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,3.006 €,1 (año 2019),2019,Negativo Consultar,7120 - Ensayos y análisis técnicos,41.66779855,-3.69385375
Tapicerias Victor Sl,"CALLE LA SAL, 3",23/12/1993,"LA VENTA DE ARTICULOS DE LOS SECTORES TEXTIL, DECORACION PARA EL HOGAR, INCLUIDO EL ASESORAMIENTO TECNICO Y EJECUCION DE OBRAS RELACIONADAS CON LA DECORACION DE INTERIORES, ASI COMO TODA CLASE DE EXPOSICIONES TEXTILES",Menor de 300 mil €,"2016: 
2017: -4,96 %
2018: -5,19 %",Menos de 5,"2012: 100,00 %
2013: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2012: 0 %
2013: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947507014,Activa,-,-,-,NO,No constan,172.080 €,2 (año 2018),2018,Negativo Consultar,4751 - Comercio al por menor de textiles en establecimientos especializados,41.67070109,-3.68962753
Gas Aranda Sl.,"AVENIDA MURILLO, 4 - BJ",15/10/2009,"La actividad comercial de instalaciones de fontaneria en general, frio, calor y acondicionamiento de aire. Instalacion de redes de distribucion de gas.",Menor de 300 mil €,"2017: 
2018: 0,41 %
2019: 3,68 %",-,Administrador Único:  RUBEN S...,-,-,Activa,-,-,-,NO,No constan,432.371 €,-,-,Negativo Consultar,"4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado",41.66034309,-3.68666651
Gsr4 Imagen Sl.,"AVENIDA CASTILLA, 14 - BJ",13/03/2014,"La fabricación y colocación de rótulos, productos de metacrilato y todo tipo de lonas. La construcción de toda clase de obras públicas y privadas, así como prestación de servicios para la construcción en general, como las de maquinaria, transporte y otros. Todo tipo de trabajo de pintura y electricidad",Menor de 300 mil €,"2017: 
2018: -28,99 %
2019: 62,87 %",Menos de 5,"2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 50,00 %","2016: 0 %
2017: 0 %
2018: 0 %
2019: 50,00 %",-,Activa,-,-,-,NO,No constan,15.000 €,2 (año 2019),2019,Positivo Consultar,2229 - Fabricación de otros productos de plástico,41.65559844,-3.69248379
Yesos Hermanos Figuero Sl,"PASEO VIRGEN VIÑAS, 6",31/07/2009,LA CONSTRUCCION Y OBRAS DE ALBANILERIA EN GENERAL.,Menor de 300 mil €,"2017: 
2018: 24,02 %
2019: 15,06 %",Menos de 5,"2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %",947103275,Activa,-,-,-,NO,No constan,3.100 €,2 (año 2019),2019,Positivo Consultar,4334 - Pintura y acristalamiento,41.6750757,-3.68813178
Malakapan Sl.,"PLAZA JARDINES DE DON DIEGO, 5 - PISO 1, A",11/05/2016,"Elaboración y venta, tanto al por mayor como al por menor de toda clase de productos de panadería y repostería. Venta de toda clase de artículos de bebidas y alimentación",Menor de 300 mil €,"2017: 
2018: 17,92 %
2019: 20,24 %",Menos de 5,"2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2017: 0 %
2018: 0 %
2019: 0 %",947094183,Activa,-,-,-,NO,No constan,3.010 €,2 (año 2019),2019,Positivo Consultar,1071 - Fabricación de pan y de productos frescos de panadería y pastelería,41.66983421,-3.68615889
Ausan 25 Aranda Sl,"CALLE ISILLA (EP A), 25",30/04/2004,"LA ADQUISICION, TENENCIA Y EXPLOTACION DE BIENES INMUEBLES; ORDENACION Y URBANIZACION DE SUELO Y PROMOCION Y CONSTRUCCION DE EDIFICACIONES DESTINADAS A COMPRAVENTA Y ARRENDAMIENTO DE VIVIENDAS Y LOCALES. ASESORAMIENTO, A",Menor de 300 mil €,"2016: 
2017: 113,34 %
2018: -31,6 %",Menos de 5,"2012: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2012: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947501258,Activa,http://www.ausan25.com,"Bienvenido a Ausan25 Servicios Inmobiliarios.


Como profesionales nuestro compromiso es asesorarle para proteger su patrimonio


Somos una inmobiliaria  especializada en gestionar la compra, venta y alquiler de inmuebles situados  en Aranda de Duero.


Como consultores-asesores inmobiliarios, somos especialistas en la gestión de inmuebles, patrimonios e inversiones.


Nuestro  objetivo es , el asesoramiento en todos los aspectos relacionados y vinculados con el sector inmobiliario (clausulas suelo, hipotecas multidivisa, plus-valía.....), administrar y actuar de intermediarios,  buscando siempre la máxima rentabilidad, bajo un marco de absoluta profesionalidad, honestidad, total confidencialidad, ética profesional y visión a largo plazo, utilizando siempre conocimientos e innovaciones tecnológicas que permitan ofrecer a nuestros clientes un mayor y mejor servicio.


Con una dilatada experiencia  en el sector (comenzamos a  principios de los años 50).


Actualmente integrada por profesionales altamente cualificados, con  más de  35 años de experiencia.


Contamos  con un equipo profesional multidisciplinar, con titulaciones universitarias dentro de los ámbitos de la construcción, economía, jurídico,  inmobiliario y fiscal. ,inmobiliario,
      agencia inmobiliaria,inmuebles,
      propiedad,inmuebles,venta,
      alquiler,piso,casa / chalet,
      casa,vivienda (piso, chalet…),",,NO,No constan,627.500 €,2 (año 2018),2018,Negativo Consultar,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.67136619,-3.6857481
Dueroimagen Sl,"CARRETERA ESTACION, 57 - 3 A",01/10/2007,"ELABORACION Y COMERCIALIZACION DE VINOS Y OTRAS BEBIDAS. DISENO GRAFICO, IMPRESION, CONFECCION. PAGINAS WEB: SERVICIOS INFORMATICOS. HOSTELERIA, RESTAURACION Y SERVICIOS TURISTICOS, TURISMO RURAL. HOSPEDAJE. ALIMENTACION",Menor de 300 mil €,"2017: 
2018: -53,15 %
2019: -32,73 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2014: 0 %
2015: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947503853,Activa,http://www.dueroimagen.com,"Empresa de diseño de páginas web y diseño gráfico en Aranda de Duero, especializada en el posicionamiento web, tiendas virtuales, redes sociales y apps. Diseños web modernos y económicos. diseño web, posicionamiento web, diseño web en Aranda de duero, tienda online Aranda de Duero, diseño gráfico en Aranda de Duero","https://www.facebook.com/pages/Dise%C3%B1o-Web-Duero-Imagen/261744874687, https://www.facebook.com/pages/Dise%C3%B1o-Web-Duero-Imagen/261744874687, https://twitter.com/dueroimagen, https://twitter.com/dueroimagen",NO,No constan,"4.522,5 €",2 (año 2019),2019,Positivo Consultar,6209 - Otros servicios relacionados con las tecnologías de la información y la informática,41.66531635,-3.68886271
Emilce Limpiezas Sl,"CALLE OLMO (URB CALABAZA), 6",06/08/2009,"SERVICIOS DE LIMPIEZA DE INMUEBLES, MAQUINARIA, INSTALACIONES Y ELEMENTOS DE LOCOMOCION. SERVICIOS DE JARDINERIA. COMERCIALIZACION DE PRODUCTOS DE LIMPIEZA Y JARDINERIA.",Menor de 300 mil €,"2017: 
2018: -8,33 %
2019: -4,3 %",Menos de 5,"2015: 75,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 25,00 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,3.100 €,1 (año 2019),2019,Positivo Consultar,8121 - Limpieza general de edificios,41.67406,-3.629979
Arandina Agropecuaria Sl,"AVENIDA CASTILLA, 74",20/11/2000,LAS ACTIVIDADES AGRARIAS.,Menor de 300 mil €,"2016: 
2017: 132 %
2018: 22,44 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,3.006 €,1 (año 2018),2018,Positivo Consultar,0322 - Acuicultura en agua dulce,41.6596607,-3.692189
La Perruqueria De Aranda Sl.,"CALLE MARTE, 1 - BIS PISO 1 B",01/03/2016,"Residencia, peluquería y adiestramiento canino. Formación deportiva y profesional de perros. Formación académica para profesionales del mundo canino",Menor de 300 mil €,"2017: 
2018: 35,39 %
2019: 20,28 %",Menos de 5,"2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %",-,Activa,-,-,-,NO,No constan,6.998 €,3 (año 2019),2019,Positivo Consultar,9609 - Otros servicios personales n.c.o.p.,41.663201,-3.690306
Rialsa Aranda Sl,"CALLE BURGO DE OSMA, 68 - BJ",14/01/2004,"VENTA, REPARACION Y ALQUILER DE MAQUINARIA AGRICOLA, UTENSILIOS Y APEROS PARA LA AGRICULTURA, VENTA DE ABONOS, SEMILLAS, FITOSANITARIOS Y DEMAS PRODUCTOS PARA LA AGRICULTURA. TODO TIPO DE SERVICIOS TECNICOS AGRICOLAS. CO",Menor de 300 mil €,"2017: 
2018: 140,26 %
2019: -42,04 %",-,Administrador Único:  ALVARO G...,-,947550035,Activa,-,-,-,NO,No constan,48.000 €,-,-,Negativo Consultar,9529 - Reparación de otros efectos personales y artículos de uso doméstico,41.66515448,-3.68748911
Instalaciones Electricas Arandinas Sl,"CALLE VIRGEN DE LAS VIÑAS, 9 - BJ 1",27/06/2005,"TRABAJOS DE ELECTRICIDAD, EN BAJA Y MEDIA TENSION. CLIMATIZACION, CALEFACCION, FONTANERIA, ENERGIAS RENOVABLES Y CONSTRUCCION, TANTO MONTAJE COMO TRABAJOS DE MANTENIMIENTO",Menor de 300 mil €,"2017: 
2018: 61,94 %
2019: 26,39 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,3.050 €,2 (año 2019),2019,Negativo Consultar,4321 - Instalaciones eléctricas,41.682285,-3.686408
Bodega Crayon Wff Sl.,"PLAZA HISPANIDAD, 1 - PISO 5 D",03/11/2011,"La explotación agrícola, la elaboración y comercialización de vinos, licores y sus derivados, comercialización de productos y servicios agroalimentarios",Menor de 300 mil €,"2017: 
2018: -31 %
2019: 25,85 %",-,"Administrador Solidario:  ENRIQUE D...
 MIGUEL ANGEL A...:  ENRIQUE D...","Administrador Solidario: Administrador Solidario
 MIGUEL ANGEL A...: Administrador Solidario",-,Activa,http://www.bodegacrayon.es,- -,"https://www.facebook.com/Bodega-Cray%C3%B3n-1493227654267882/, https://twitter.com/BodegaCRAYON, https://www.instagram.com/bodegacrayon/?hl=es",NO,No constan,4.500 €,-,-,Positivo Consultar,4634 - Comercio al por mayor de bebidas,41.66449563,-3.69059817
Papeleria Gutierrez Sl,"CALLE MIEL, 1 - B",03/01/1994,"EL COMERCIO AL POR MAYOR Y MENOR DE PAPELERIA. LIBRERIA, MATERIAL DE ESCRITORIO Y OFICINA, ARTICULOS DE REGALO Y FOTOCOPIAS.",Menor de 300 mil €,"2017: 
2018: 6,97 %
2019: -2,29 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,"12.084,12 €",1 (año 2019),2019,Negativo Consultar,4762 - Comercio al por menor de periódicos y artículos de papelería en establecimientos especializados,41.67066054,-3.68913416
Neme S.l.,"CALLE CARREQUEMADA, 1 - 1",13/01/1995,"A) LA PRESTACION DE SERVICIOS DE PELUQUERIA DE SENORA Y CABALLERO LOS TRATAMIENTOS CAPILARES Y LA CONFECCION DE PELUCAS, POSTIZOS Y ANADIDOS. B) LA PRESTACION DE SERVICIOS DE MANICURA, DEPILACION, SAUNA, ESTETICA, MUSCUL",Menor de 300 mil €,"2017: 
2018: 20,63 %
2019: 16,26 %",Menos de 5,"2006: 100,00 %
2007: 75,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2006: 0 %
2007: 25,00 %
2017: 0 %
2018: 0 %
2019: 0 %",947559515,Activa,-,-,-,NO,No constan,"3.005,06 €",3 (año 2019),2019,Positivo Consultar,9602 - Peluquería y otros tratamientos de belleza,41.67155709,-3.68496039
